age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
40,rent_private,31,permanent,40,3459,1929,0.3826410847279773,184,4,77,0.2115012425109801,5,0,current,20,30dpd,115,2,no,0
60,owner_with_mortgage,554,permanent,1,634,1294,0.5282166093650618,603,3,7630,0.2502254111712378,15,0,current,15,none,48,2,no,0
46,owner_with_mortgage,11,retired,460,1334,70,0.5812860586595059,514,2,2031,0.3275801674818619,2,0,current,7,90dpd_plus,19,0,no,1
38,owner_with_mortgage,12,permanent,423,446,1344,0.1114327145132018,807,3,870,0.4108338749880182,4,0,30dpd,11,30dpd,52,1,no,0
77,owner_no_mortgage,354,self_employed,60,4864,1088,0.5689497499159907,868,5,12816,0.6666537799150213,3,0,current,240,none,74,0,no,0
63,rent_private,6,self_employed,58,1913,1431,0.333465573298459,400,5,193290,0.3585126820697908,5,1,60dpd,9,none,49,0,no,0
47,owner_no_mortgage,230,temporary_contract,21,4321,1254,0.3545294661377364,1094,2,4297,0.3486014757511212,1,0,current,240,90dpd_plus,20,2,no,0
58,living_with_family_other,17,temporary_contract,105,2315,1481,0.3017043382265331,566,2,17527,0.2146011609269519,1,1,30dpd,240,none,72,1,yes,0
33,rent_social,11,permanent,360,1980,441,0.1964000696470254,274,2,4845,0.2839844059770337,3,0,current,240,none,61,2,no,0
35,rent_private,590,permanent,9,4313,1919,0.4322716413011079,1077,1,4199,0.2736177001687601,2,0,current,21,none,58,1,no,0
40,owner_with_mortgage,458,permanent,593,10106,3279,0.3977061665176407,964,2,805,0.3538385036525372,2,0,60dpd,9,none,21,0,no,0
35,owner_with_mortgage,416,retired,442,3255,1890,0.3050709873649634,287,7,2690,0.3336570408594098,1,0,current,240,none,50,0,no,0
46,rent_private,16,permanent,4,1693,2648,0.3411494569867551,408,2,15595,0.4111960358547018,0,0,current,240,30dpd,47,0,no,0
33,owner_with_mortgage,50,permanent,41,2981,1823,0.2492247387818009,785,4,1159,0.4754517925223145,1,0,30dpd,240,30dpd,76,1,no,0
32,owner_with_mortgage,5,temporary_contract,10,1953,3227,0.0183383260933937,708,3,8613,0.0133191469281478,1,0,current,24,none,51,1,no,0
21,owner_with_mortgage,51,permanent,28,16851,7971,0.3690281956168825,323,5,1681,1.012451185888788,1,1,60dpd,240,none,330,0,yes,0
37,owner_with_mortgage,57,permanent,53,3358,2022,0.582390625021136,981,3,17507,0.3104575602990223,1,0,current,240,none,89,2,no,0
52,owner_with_mortgage,22,self_employed,4,2927,1976,0.3071404784480785,783,3,1776,0.3173631546669985,4,0,current,10,none,57,0,no,0
56,owner_no_mortgage,57,permanent,2,3063,3379,0.2979869992239958,-1945,4,122028,0.3663267834322152,1,0,current,2,none,168,0,no,0
56,owner_with_mortgage,9,temporary_contract,38,3284,1902,0.1332595931768013,75,1,5083,0.7565669090739306,1,17,current,8,90dpd_plus,20,1,no,1
43,living_with_family_other,23,self_employed,533,1324,2355,0.5852699507079039,449,5,3640,0.4052349482286498,3,0,current,240,none,54,0,no,0
58,owner_no_mortgage,202,permanent,4,1502,2262,0.6171203014941653,18213,4,4031,1.408972052246409,3,0,current,240,none,7,3,no,0
29,owner_with_mortgage,13,permanent,24,1725,1770,0.6999451147439957,424,0,4728,0.2186030403810681,3,0,current,169,none,87,2,yes,0
26,owner_with_mortgage,56,temporary_contract,59,620,1289,0.442964687098458,348,0,1813,0.1229213764196232,10,0,current,240,60dpd,92,0,no,0
46,rent_private,41,self_employed,36,1254,886,0.1710815896435388,276,3,18699,0.0146401438420509,3,2,current,240,90dpd_plus,1,1,no,0
29,owner_with_mortgage,12,permanent,32,1904,1289,0.0356261578973178,589,1,5334,0.2507208264520708,2,1,current,240,30dpd,24,1,no,0
26,rent_private,24,permanent,5,68,771,0.1121433662295925,449,1,17599,0.2275166381330284,0,0,current,240,90dpd_plus,71,0,no,0
56,owner_with_mortgage,43,permanent,4,2408,1702,0.364994519439806,984,3,8355,0.4299824691861573,16,1,current,240,none,57,0,no,0
47,rent_private,11,permanent,250,1411,1643,0.2173252778721683,740,28,5875,0.9212343586859104,0,1,current,240,none,51,1,no,0
49,owner_with_mortgage,56,unemployed_other,6,2160,1953,0.3246986122489221,83,4,1154,1.370821103271663,1,0,current,240,none,7,3,no,0
34,owner_with_mortgage,20,permanent,481,3250,2133,0.0127883056963897,18791,2,15538,0.7881185955966505,1,0,current,240,none,18,1,no,0
56,rent_private,243,permanent,16,1811,1656,0.4676611164893002,575,6,8940,0.1477687172415741,0,0,current,7,none,369,7,yes,0
34,living_with_family_other,300,unemployed_other,6,1780,1810,0.4031692194086496,278,8,1232,0.3656195045818035,0,0,current,240,none,104,0,no,0
63,rent_social,9,retired,19,2131,2037,0.2598050431076996,1168,0,6135,0.0962702458789004,2,1,current,240,90dpd_plus,193,0,no,0
41,living_with_family_other,378,permanent,441,3114,1201,0.2667310826289767,73,1,757,0.4807296120715013,2,0,current,240,none,74,2,no,0
45,rent_private,41,permanent,513,1761,1259,0.7607686711291681,10160,2,17161,0.0319324486626404,1,0,current,240,90dpd_plus,22,0,no,0
55,rent_private,40,permanent,526,2229,2274,0.0916566983254242,162,4,32689,0.8637634855158726,0,0,current,200,none,66,18,no,0
18,owner_no_mortgage,5,temporary_contract,20,1716,1917,0.6080620359158225,163,3,4689,0.6828267185239353,0,1,current,240,90dpd_plus,5,20,yes,1
30,rent_private,9,permanent,441,3348,654,0.4519129864572662,1064,2,8501,0.1189005261178703,3,0,current,2,30dpd,78,1,no,0
42,owner_with_mortgage,2,permanent,7,1765,3458,0.2580391265730509,170,3,6160,0.2828275749364576,1,0,current,240,none,17,1,no,0
50,living_with_family_other,20,permanent,2,8627,291,0.202126146815708,575,0,103628,0.2840651280607254,1,5,current,240,none,7,1,no,0
69,rent_private,573,permanent,8,10908,2395,0.6403847705487998,879,3,13311,0.3562548484368039,2,0,current,240,none,53,2,no,0
31,rent_private,12,permanent,13,5470,3311,0.126267432208101,7789,2,1313,0.6075282758246787,2,0,current,5,30dpd,108,0,no,0
21,living_with_family_other,37,unemployed_other,8,686,1298,0.5044693882552057,968,5,87,0.7315209897747288,0,0,30dpd,240,none,99,1,no,0
38,rent_private,20,retired,22,1676,3366,0.2867530418975857,169,6,4876,0.2287356504704649,1,0,current,240,60dpd,53,1,no,0
39,rent_social,418,permanent,50,2454,929,0.6167754356012952,214,6,9565,0.3545613869031769,1,1,current,0,none,30,1,no,0
44,rent_social,591,permanent,11,2216,2738,0.3421867595455898,851,3,11802,0.4649879267023279,0,2,current,0,30dpd,12,0,no,0
41,owner_with_mortgage,34,self_employed,20,1724,1252,0.2147437235187233,345,5,5639,0.5626674662316442,0,1,current,240,none,557,0,no,0
35,owner_no_mortgage,8,permanent,37,590,2397,0.4831628942701311,208,2,13986,0.1831744203030047,1,0,current,240,30dpd,65,0,no,0
45,rent_private,53,self_employed,54,2241,2048,0.5665779377061616,1023,4,4129,0.1381321288968613,1,2,30dpd,240,none,26,1,no,0
29,rent_private,34,permanent,415,1709,2938,0.3462858322518735,966,5,12489,0.3254331351024523,1,0,current,19,none,551,2,no,0
53,owner_with_mortgage,21,permanent,0,3420,2440,0.3646307762762321,9,5,9668,0.5819926943662908,3,0,current,240,none,70,1,no,0
61,owner_no_mortgage,294,permanent,42,2980,3257,0.2195073455612824,782,6,6556,0.3224834287084511,1,2,current,240,none,34,2,no,0
39,rent_private,60,self_employed,486,17382,774,0.0478654542268244,-788,4,8829,0.0439744219935931,1,1,current,240,90dpd_plus,26,0,no,0
51,rent_private,457,permanent,119,3879,2182,0.2562707003564894,404,4,2321,0.3194313974349176,1,0,30dpd,18,60dpd,13,1,no,0
63,rent_private,11,permanent,17,3544,1138,0.143726116915425,446,5,4998,0.6341417871476649,9,0,current,240,none,66,0,no,0
19,owner_with_mortgage,24,permanent,22,3989,2301,0.4219548847617033,865,2,7226,0.5817210789095958,0,0,current,240,none,86,0,no,0
60,rent_private,10,self_employed,167,793,436,0.2476534951793122,-3851,5,17330,0.5743413118235555,1,0,current,240,30dpd,11,1,no,0
50,owner_with_mortgage,13,temporary_contract,39,443,2583,0.0675345732910807,815,3,3518,0.3967586240845195,2,0,current,20,none,50,0,no,0
23,owner_with_mortgage,55,permanent,54,1683,1236,0.3813028354182531,12503,2,1895,0.0360989872867723,1,0,60dpd,240,90dpd_plus,58,2,no,0
57,owner_no_mortgage,46,permanent,0,1817,62,0.2661685788944461,669,5,8295,0.1811454869841435,2,0,30dpd,240,none,73,18,no,0
39,rent_private,481,permanent,47,3465,1665,0.4425283925379316,64,5,16617,0.627040514463291,1,0,current,240,60dpd,82,0,no,0
50,rent_private,0,self_employed,52,1320,3074,0.1769657845201312,225,19,12037,0.4308567932080515,1,0,current,4,none,32,3,no,0
63,rent_private,12,temporary_contract,467,15019,184,0.6492539987645416,772,5,1813,0.5509282897022302,1,2,30dpd,240,60dpd,546,0,no,0
22,owner_with_mortgage,40,temporary_contract,10,4178,1907,0.4102250658585782,468,2,3004,0.2417226662546321,3,3,current,1,none,64,3,no,0
51,owner_no_mortgage,8,unemployed_other,469,3340,1819,1.1034655138294431,1082,6,5063,1.273821537874292,1,0,current,8,none,36,0,no,0
32,living_with_family_other,254,unemployed_other,9,352,1372,0.4570703768437944,14485,3,19933,0.8150180357034792,1,0,current,1,30dpd,21,0,no,0
61,owner_with_mortgage,23,self_employed,14,1679,1711,0.5416964896027161,889,4,9019,0.6399595195176284,1,0,current,240,90dpd_plus,88,0,no,0
41,owner_with_mortgage,60,temporary_contract,6,2969,1754,0.043782809180498,167,2,19776,0.3096737049833925,2,0,current,240,90dpd_plus,41,2,no,0
47,owner_with_mortgage,195,permanent,56,14842,3391,0.6155876491585301,405,8,86,0.6666456366864552,1,0,current,240,90dpd_plus,389,0,no,0
53,rent_private,549,permanent,466,4712,1374,0.9624002275055566,58,2,7043,1.4004331320211807,2,0,current,240,none,516,0,no,0
