age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
39,rent_private,24,unemployed_other,19,3252,3461,0.2134391326740013,14683,3,17576,0.4094347844052868,2,0,current,240,30dpd,563,2,no,0
38,owner_with_mortgage,16,permanent,12,3403,1926,0.6892952084074074,4450,1,89,0.0166816001158603,2,0,current,19,none,217,2,no,0
35,owner_no_mortgage,10,permanent,15,3136,1220,1.191495562480935,72,2,27960,0.3438480746920412,2,1,60dpd,7,90dpd_plus,74,3,yes,1
59,owner_no_mortgage,3,permanent,589,1460,1621,0.2748473354370371,1015,2,54744,0.5297702860572718,2,0,60dpd,240,30dpd,17,0,no,0
47,rent_private,41,permanent,346,3447,2326,0.1501280936141076,9701,1,2657,1.3259769709339322,1,0,current,240,60dpd,74,1,no,0
35,owner_with_mortgage,4,self_employed,57,2965,1448,0.2027155423459406,572,8,14965,0.1146752664928339,2,0,current,39,90dpd_plus,152,2,no,0
52,living_with_family_other,0,permanent,36,3399,2609,0.2076059283859047,4245,8,11072,0.1113737190339927,0,0,current,240,none,61,2,no,0
43,owner_with_mortgage,17,permanent,7,4217,1633,0.0082953316824452,333,6,2046,0.2029692025235427,1,0,current,240,none,524,20,no,0
52,owner_with_mortgage,51,retired,59,3101,13355,0.5228150480697775,107,8,3435,0.1539960716754836,1,1,90dpd_plus,240,90dpd_plus,23,2,no,0
30,owner_no_mortgage,23,permanent,59,6157,1384,0.481922262490475,835,7,1012,0.5127128667156279,10,1,30dpd,11,none,92,2,no,0
45,owner_with_mortgage,1,self_employed,444,17102,1536,0.6489611878536949,942,4,4960,0.2526121706603609,1,0,30dpd,5,none,70,0,no,0
60,living_with_family_other,17,self_employed,404,345,1207,0.1357075118771629,1109,39,6648,0.7685903094896337,1,0,90dpd_plus,240,none,106,0,no,0
55,rent_social,19,temporary_contract,33,264,1583,0.4210874424852246,589,4,4124,0.2696728507214827,1,0,30dpd,7,none,105,0,yes,0
27,living_with_family_other,0,permanent,10,114,1788,0.4590389101942682,780,4,259,0.7348668869354766,1,0,current,2,none,48,2,no,0
26,rent_private,18,self_employed,31,2901,967,0.4516403740529514,645,7,9007,0.7370833738535216,10,0,current,240,none,66,0,no,0
62,rent_private,7,permanent,8,4584,2961,0.6331468327602614,13,6,12466,0.3903363995167166,3,0,current,240,none,260,0,no,0
52,owner_no_mortgage,11,permanent,566,3105,1728,0.3050709873649634,368,8,9867,0.1990367753816101,1,0,current,240,none,232,0,no,0
31,rent_private,244,unemployed_other,143,4318,3354,0.0539985058633246,606,3,589,0.604202882632046,1,0,60dpd,240,none,93,1,no,0
59,owner_no_mortgage,15,permanent,21,6251,1644,0.3865970064223775,527,2,1369,0.297540151929096,2,0,current,240,none,570,1,no,0
45,owner_with_mortgage,13,self_employed,541,3299,1883,0.4627848523672457,4869,5,1254,0.5031345745622726,3,1,30dpd,240,none,55,0,no,0
58,owner_with_mortgage,11,permanent,11,3614,1244,0.2715282850238327,346,2,3599,0.2765136662199862,1,10,current,240,90dpd_plus,107,1,yes,0
31,owner_with_mortgage,15,permanent,2,13424,1328,0.3720247218708337,1121,7,5344,0.3338336062753735,2,1,30dpd,7,60dpd,569,0,no,1
33,owner_with_mortgage,564,permanent,100,6525,1395,0.199561424857216,528,3,461,0.1764382995709588,1,0,current,55,none,100,0,no,0
38,owner_with_mortgage,32,permanent,6,3568,1271,0.974879773981722,9590,3,25665,0.5774626501943396,1,0,current,240,90dpd_plus,426,1,no,0
43,owner_no_mortgage,58,retired,14,1076,2332,0.4350627126140513,857,0,1145,0.2576286856544639,2,1,60dpd,240,90dpd_plus,405,2,no,0
59,rent_private,32,permanent,45,3333,1616,0.3314632420209893,1147,2,915,1.120665508796539,1,0,current,6,none,107,0,yes,0
37,owner_no_mortgage,22,permanent,17,832,1931,0.1408216680436995,94,50,194788,0.0521765015794219,2,0,current,102,30dpd,540,0,no,0
36,owner_no_mortgage,113,permanent,386,1299,1276,0.4889226648496411,841,3,698,0.3922884417531428,2,1,current,240,30dpd,12,1,no,0
26,owner_no_mortgage,272,permanent,335,3458,1372,0.3319242145911352,295,2,4018,0.6210549503969184,1,0,current,240,none,47,1,yes,0
53,owner_no_mortgage,457,temporary_contract,54,4036,1552,0.2376971176470875,833,2,190413,0.2959884728721511,1,13,current,240,none,33,2,no,0
64,owner_no_mortgage,285,self_employed,12,3025,729,0.4447589702136182,503,12,89927,0.3389198773195368,3,0,current,156,none,54,1,no,0
44,rent_private,4,permanent,17,3381,4522,0.202126146815708,27,0,1060,0.2840651280607254,2,0,current,12,30dpd,32,0,no,0
32,owner_with_mortgage,520,permanent,198,1734,1480,0.3873213219905173,19981,7,17328,0.3486453218407419,1,0,30dpd,240,none,65,1,no,0
42,rent_social,216,self_employed,28,3033,3436,0.4767890849855904,589,0,18754,0.3075578651666169,3,0,current,240,none,256,0,no,0
26,owner_with_mortgage,559,permanent,50,1052,3043,0.2752397353988455,594,3,15101,0.3921147075904317,2,0,current,240,30dpd,75,0,no,0
21,rent_social,30,permanent,25,3485,2477,1.4527576610006054,14938,6,477,0.5053495805386512,1,0,90dpd_plus,240,none,36,0,no,0
32,owner_with_mortgage,43,permanent,1,8011,8808,0.2253095951903403,823,7,14838,0.0245991264362786,3,0,current,9,none,32,0,no,0
41,owner_no_mortgage,2,permanent,553,409,1276,0.3208732918653606,9851,28,18057,1.361512723223066,2,1,60dpd,19,none,45,1,no,0
111,rent_private,31,permanent,17,3423,1451,0.4621018654553175,421,2,3915,0.1596858369288569,2,0,current,240,none,109,0,no,0
45,owner_with_mortgage,53,permanent,9,1506,2494,0.4093778328220568,1193,2,9480,0.4048814133597331,18,0,60dpd,5,none,117,1,no,0
26,rent_private,43,permanent,356,4041,2483,0.0708015680129214,503,3,195509,0.251106904009009,2,0,current,240,none,95,0,yes,0
60,owner_no_mortgage,328,permanent,51,2997,3368,0.5725581653452002,435,3,18023,0.571168539387316,1,0,current,24,none,65,1,no,0
33,owner_with_mortgage,43,permanent,469,3311,1987,0.1474161900494137,190,49,3507,0.3782803965093566,2,0,current,5,none,316,0,no,1
44,rent_private,15,self_employed,60,4376,1765,0.2626224910318341,100,2,19113,0.3436807567870495,0,1,60dpd,240,90dpd_plus,25,1,no,0
46,rent_private,9,self_employed,33,4780,1216,0.4485547256468151,1063,3,3551,0.4728062384962251,0,0,current,240,none,3,1,no,0
35,rent_private,21,permanent,13,1593,81,0.2441341336970372,624,5,3323,0.584856736236733,1,0,current,240,none,17,0,no,0
47,rent_private,11,permanent,0,1682,1259,0.4167305728863623,654,6,9677,0.1911459336987747,0,0,current,5,none,24,0,no,0
55,living_with_family_other,6,permanent,11,2621,13844,0.406005459925888,1174,32,9068,0.6662127662196455,1,2,current,240,90dpd_plus,109,0,yes,0
64,rent_private,14,self_employed,176,12435,2550,0.3366015296234725,793,2,8339,0.8241062864724947,1,0,current,240,none,76,1,no,0
55,rent_private,29,permanent,36,2296,62,0.2726137450196791,432,2,6568,0.2510133274653702,0,0,current,240,30dpd,50,2,no,0
38,rent_private,5,temporary_contract,512,1367,11504,0.4129326739399945,324,2,726,0.7060470902719038,2,0,30dpd,240,none,53,1,yes,0
26,rent_private,47,permanent,21,2994,1543,0.2818722440428856,437,1,12097,0.7205384413651672,1,0,current,240,none,98,1,no,0
33,rent_social,57,self_employed,514,2659,779,0.1191065291051392,479,2,168331,0.3833008980493706,3,1,current,22,60dpd,11,0,no,0
